Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2023-06-11,2023,6,11,-1.8201208860787657,8.394249511808644,0.9458713742701215,-1.8414402681512214,2.3023044146722436,3.2391358534789783,-1.9950428135800526,0.8420732945426195,1.2329695190374332,-2.1589471795979183,0.09898358301051058,0.8399635965874077,-2.31240599028518,-0.40248885291782577,0.44489484320300576,-2.9354041023847457,-1.1138568983672485,0.8892610007519939,-3.390743807082657,-1.336449434404968,1.027193241487625,-3.2293270182506317,-1.3089454940268965,0.8082725122775285,-3.3370614401537537,-1.2151665727317797,0.6622280128855333,-3.393394747355355,-1.1844880594897655,0.6778828068451208,-3.4167835627528897,-1.1571686573074709,0.6039522200603602,-3.3450941123835514,-1.0629266985648653,0.5880208109484166,-3.212545680592137,-0.9809415714925244,0.5234872520846614,-2.9359221991372273,-0.9160575991398991,0.47197979827712633,-2.5173640591953204,-0.8547127580058881,0.41207681720120837,-2.0118670301307793,-0.7705840510722478,0.2524510812030272,-1.615616205722603,-0.706334562102186,0.19195076782478915,0.05957606382762725,13.130239194846398,-3.9298152586740254
2023-06-12,2023,6,12,-1.8209223225889217,7.808008735362005,-0.5570864127730837,-1.8414664306983992,2.5884896305294984,2.892976800168901,-1.994973018922832,0.9628594692828006,1.2021135496400315,-2.1588733391775285,0.17917492929511644,0.8296984098824123,-2.312396834722773,-0.3282024482652908,0.4405992829880634,-2.93491095018373,-1.0570043529134991,0.9119153030972291,-3.3901480584522257,-1.3493938149190376,1.0695418733712634,-3.2292972319896665,-1.2592616040614557,0.818558836051122,-3.337036367707074,-1.1620405125349655,0.6490768802420392,-3.393340481337933,-1.121344212922329,0.6546846942602618,-3.416526237516914,-1.1005714540830498,0.5870976915999635,-3.3449871386047945,-1.0062646366576982,0.571251775262493,-3.2124690795306745,-0.9308652225935959,0.5233343021242702,-2.9359278254610883,-0.8759080042863205,0.491835829747409,-2.5175259175318616,-0.8177706569014694,0.405296574433331,-2.012110798905784,-0.7635019207066778,0.265612719612462,-1.616169526772021,-0.6856801586239736,0.17184968539599477,0.06066497782833324,12.160047927738589,-5.950712905566922
2023-06-13,2023,6,13,-1.821723353397834,8.171716000929628,-1.1899926475317937,-1.8414906910278817,2.878008478424241,2.153482212603641,-1.9948995996494754,1.0839307665035005,1.1609688331459749,-2.158797473709921,0.261911676133608,0.8068857975763128,-2.3123872393063856,-0.257906032071541,0.4402932713779266,-2.934410559941303,-0.9416216991926771,0.8660322591339802,-3.3895520862027246,-1.229004912977034,0.9885569991797589,-3.229264002751928,-1.1995777070566116,0.7888417098085396,-3.3370038801970616,-1.1255810379767408,0.6525849181738024,-3.3932793554518716,-1.0848670137519925,0.648146369203864,-3.4162606968416163,-1.053974206380736,0.5802349032223524,-3.3448719894128986,-0.9729358983153313,0.5678078877282298,-3.21238470173527,-0.8841221891415733,0.5165068908768431,-2.9359262557073476,-0.8424250600342899,0.4583513157416377,-2.5176826909883694,-0.7974952008411998,0.3951778918295692,-2.01234881887686,-0.749753050982252,0.2821018698591118,-1.6167210404269303,-0.6650257023577656,0.17174674278469615,0.061750046935455154,13.486523833305524,-5.418273880240979
2023-06-14,2023,6,14,-1.8225240961717364,9.253618472285176,-1.3810943761134395,-1.8415130773123223,3.4408609595720927,1.5306521177402295,-1.9948226745450794,1.1934951668565568,1.0913275076885227,-2.1587196851065267,0.35294089579195287,0.7957787893145738,-2.3123774139613595,-0.1923077720270221,0.4446851859883816,-2.933902830260778,-0.8942641073458744,0.8881669376066528,-3.388955864394239,-1.1886160580332874,1.0075719224275268,-3.229227217989808,-1.1432271333786208,0.802454351368429,-3.336963883183317,-1.0791214779435458,0.6660853611268629,-3.3932112051066583,-1.0250564587439914,0.6482676638506497,-3.4159868783348486,-1.0240435776562402,0.5900304559910889,-3.344748542663963,-0.9296071478591189,0.5643556905230822,-3.2122924072984858,-0.8907124694916332,0.563004876790119,-2.9359173338406497,-0.8122754316699347,0.4681927655105844,-2.517834237867909,-0.7672197220643241,0.38505395993223335,-2.0125810285404713,-0.7026707739572284,0.2452518024976995,-1.6172707317614827,-0.6610378590868172,0.17830859084829975,0.06283108125098229,15.896333580144558,-7.529164661395541
2023-06-15,2023,6,15,-1.8233246729097754,10.134491137914129,-3.0911664650043535,-1.8415336454972395,4.405758441344294,0.5557752041529456,-1.9947423650906007,1.3436933251531844,0.9910490399374163,-2.1586400887419597,0.47659801784394584,0.7420420708980138,-2.312367577773045,-0.1034222325915901,0.43578981036463516,-2.933387661490106,-0.7703965564986608,0.8137842179887667,-3.3883593662599805,-1.148227246281795,1.1365866125417754,-3.229186763770823,-1.0868765467749681,0.8060633105457913,-3.3369162847485367,-1.0226618280602617,0.6495781128087983,-3.393135868079714,-0.9752458780467629,0.6383817461264769,-3.415704728082857,-0.970779564755807,0.5764842928386638,-3.3446166841129132,-0.8729450496614013,0.5275617337743146,-3.2121920628951877,-0.8273027287036039,0.5294947915987915,-2.935900908255847,-0.7854591178402446,0.46136002609609195,-2.517980417600382,-0.7169442194932356,0.37492463709361745,-2.0128073720239796,-0.6955884217046663,0.26839579372864586,-1.6178185882362486,-0.6303832946009007,0.1682018828371492,0.06390788864054234,12.03234120156815,-4.506249090208692
2023-06-16,2023,6,16,-1.8241252051910402,9.81275113704134,-2.9786259318503006,-1.8415524854962964,4.371640232745408,0.5399122527508882,-1.9946587937443832,1.4671408928473293,0.927517900897054,-2.1585588144043943,0.6095469315554614,0.6490118828489329,-2.3123579591549257,-0.043699301475649724,0.4260572606305755,-2.9328649551855244,-0.7233439061794317,0.8262088613649561,-3.38776256418747,-1.0011718073271236,0.8889343715145936,-3.2291425248647068,-1.020525944372527,0.7896684692372338,-3.336860996131521,-0.9762020840210367,0.6430630801525576,-3.3930531849818366,-0.9321019351901694,0.6351551201720063,-3.4154142000775964,-0.9441821645808778,0.5895963646584743,-3.344476308053351,-0.8396162681439676,0.5240925761973187,-3.2120835424705483,-0.7838929652077182,0.5159765076782667,-2.9358768324018363,-0.7386427838855755,0.4445196162874119,-2.518121091127159,-0.7066686920662095,0.36478978319336886,-2.0130277992083943,-0.6718393263117723,0.26486712552016667,-1.6183645997587033,-0.6197286746959189,0.1780932744546222,0.06498026008941651,11.361015770597374,-4.615996030686792
2023-06-17,2023,6,17,-1.8249258202158323,7.141433717164061,-0.8465078969482287,-1.8415697181027157,4.4133643097714845,0.3582054083312314,-1.994572087188937,1.7099004974689833,0.7046715897199536,-2.1584760074467457,0.7258956993414768,0.582580308105269,-2.3123487960373743,0.03858083197087839,0.41376796406649574,-2.932334613858892,-0.7160829312985628,0.878417545157455,-3.3871654296998788,-0.9841164041885372,1.071281833888416,-3.229094384842052,-0.9641753233425686,0.7832697081846205,-3.336797931703657,-0.9030755749199509,0.6098735066236083,-3.392962999747898,-0.882291293750358,0.6352542934982561,-3.4151152553842223,-0.9409180407527973,0.6360332961370192,-3.3443273179636557,-0.7962874677767658,0.5306147857404215,-3.211966727949095,-0.7604831774701917,0.5024499054192866,-2.935844965433484,-0.7018264285054789,0.4476713939389634,-2.518256121313272,-0.6897264720701419,0.387982593383414,-2.0132422660821883,-0.6547568198791103,0.2479990859612986,-1.618908758612017,-0.6057406651734689,0.15464942378548607,0.06604798296886497,7.552994622591573,-1.9990426055604378
2023-06-18,2023,6,18,-1.825726647626502,6.958842579872574,-0.7331159322460714,-1.8415854723489526,4.3136906086606706,0.2778948636882821,-1.994482381660612,1.90540078385212,0.5090815978084919,-2.158391829736202,0.8453864691095138,0.503005360626688,-2.312340336252312,0.116067875347067,0.38627246090524503,-2.931796541295241,-0.5463451462968304,0.798141687592071,-3.3865679334371936,-0.9770610333040533,0.963628966741247,-3.229042226184589,-0.9178246808988761,0.7968669070834649,-3.3367270086127943,-0.8599489632485651,0.6266759718613595,-3.3928651601530855,-0.8391472840145973,0.6320124441676827,-3.4148078621779963,-0.9309871902774892,0.6057950524554854,-3.3441696271548342,-0.7429586464097427,0.5171282735645772,-3.2118415099618773,-0.7037400306588606,0.4855815406207378,-2.935805172890999,-0.6550100504245174,0.40081522331551644,-2.5183853733874018,-0.6561175584732698,0.37450293186067185,-2.0134507351307303,-0.6376742345198003,0.24112496965053043,-1.6194510597252432,-0.5850859318404273,0.19453699156567072,0.06711084683377057,9.93557768958561,-3.8026885364193808
2023-06-19,2023,6,19,-1.82652782137873,7.1798371879961005,-0.6633093666173702,-1.841599885511846,4.262246309811734,0.21935357570011238,-1.994389830402473,1.8952116297655481,0.5191782006369248,-2.158306460440593,0.9489611681377972,0.45934529230279564,-2.312332838003546,0.19839963021004225,0.3739332077935038,-2.9312506428063396,-0.5044807351633411,0.8257313779696811,-3.3859700451378574,-0.833339024534283,0.8593090696721406,-3.228985930408657,-0.854807347629498,0.8037932780381554,-3.3366481465811044,-0.8334889115600043,0.640137058141109,-3.392759518353647,-0.7926699029795181,0.6154294213331655,-3.4144919962222344,-0.8510562768769134,0.4855482730991483,-3.3440031594157404,-0.7162964686048046,0.5102996280205452,-3.211707788589086,-0.6636635233088793,0.4953713118979657,-2.93575732740374,-0.638193648391422,0.42395097579516205,-2.5185087154103556,-0.6258419502579082,0.3543506656682638,-2.013653175753142,-0.6005915690254556,0.2442447447785976,-1.6199915008177361,-0.561097807175202,0.1710893079929383,0.06816863987187655,8.617038925206634,-1.0352075650785102
2023-06-20,2023,6,20,-1.8273295034176775,7.137400628605303,-0.04007112518762623,-1.8416131254318293,4.343773779963712,0.25783934546811715,-1.994294608094038,2.0176492955675767,0.3866453125264613,-2.158220096731922,1.0486045012049747,0.37961559552694735,-2.3123265698175985,0.2706845799629536,0.351641989854645,-2.930696825590898,-0.3850723535019758,0.7357691790928738,-3.385371733620299,-0.7996170411661658,0.8849887747864651,-3.2289253782018292,-0.8217899874948333,0.7907153656966628,-3.3365612677611534,-0.757098424097259,0.6036596918584123,-3.3926459314518254,-0.7461924810159395,0.6188384124677646,-3.414167640651789,-0.7911252976537313,0.5252929383055203,-3.3438278496513973,-0.6696342656343656,0.503462115285763,-3.21156547411412,-0.6502536539882444,0.501819128102365,-2.935701309417273,-0.6013772211782541,0.3970785305955271,-2.5186260187720775,-0.5888996464198435,0.3475256651919212,-2.0138495644213843,-0.5968421555320089,0.26069171995339313,-1.6205300824511062,-0.5737762903272988,0.21430637277840492,0.06922112720913395,7.872219099504937,-0.5914402267140714
2023-06-21,2023,6,21,-1.8281318870427339,7.417725245655709,-0.5595933586129749,-1.841625396867089,4.413516617627909,0.3481087792391797,-1.9941969106177881,2.1143838803846453,0.37981303023314283,-2.1581329544028485,1.1213617997271985,0.3567711546756498,-2.3123218112083914,0.3372930591630738,0.31502875204531766,-2.9301349988841228,-0.2951946892019461,0.6853296880860689,-3.384772966764847,-0.7192284132498223,0.8940013800146693,-3.2288604495739643,-0.7587725978261038,0.7876330474000679,-3.3364662967944962,-0.7131808976155911,0.6096471944100874,-3.3925242620836835,-0.6897150152004055,0.602239277284089,-3.413834786082267,-0.8111942497560937,0.6150290358383605,-3.343643644357854,-0.6263053688131816,0.46994901317103555,-3.2114144877853685,-0.6201770879634639,0.5115915757488327,-2.9356370079402048,-0.5712274342460637,0.4168644421862684,-2.5187371587169003,-0.5752906459676654,0.3540278046845655,-2.0140398850714143,-0.5664259928523159,0.23046587792373008,-1.6210668079712245,-0.5264547137835116,0.1475215217547361,0.07026806933203893,10.025016217354464,-3.135284286686503
2023-06-22,2023,6,22,-1.828935196983303,7.50578179031163,-0.976846593328327,-1.8416369460091297,4.514658535014562,0.27697841099456766,-1.9940969562630984,2.2004671419245323,0.3336298143385661,-2.1580452680376814,1.1830762407460633,0.3149690272916179,-2.3123188530260617,0.40923687176989626,0.30308198125616537,-2.929565074279091,-0.19178451483148531,0.6613495891105763,-3.3841737114961195,-0.6821731376018668,0.9363468490979865,-3.228791024023226,-0.702421842656837,0.7912128666800626,-3.3363631608942543,-0.6478793382367075,0.5942424991309618,-3.3923943790283784,-0.6465708359800411,0.5989652150084193,-3.413493430825918,-0.671263130375705,0.49475656120162315,-3.343450501505031,-0.5863097761635708,0.49976027766860165,-3.211254762580104,-0.6201004905317983,0.5413552531119019,-2.9355643213078193,-0.5377442864108856,0.4133086077187049,-2.5188420148973534,-0.5450149479221787,0.3238569628195318,-2.0142241295135905,-0.549343079808643,0.2135672093222336,-1.621601683497639,-0.5291330767008742,0.1707347601985132,0.0713092195231692,8.425423208332555,-2.1267324278557243
2023-06-23,2023,6,23,-1.8297396746639132,9.61289904136931,-3.1831593667053975,-1.8416480620178957,4.6234747644646355,0.0981732975532601,-1.993994986232873,2.2709337320627165,0.2830612541701565,-2.1579572905980107,1.2459362070357585,0.2820210835622521,-2.312317997772377,0.47033165624581014,0.29198634152656666,-2.9289869659917143,-0.1741714094612269,0.7031583754529414,-3.3835739337655704,-0.6517845444752639,0.9653584782408342,-3.228716980717713,-0.6494043860545842,0.778121366772297,-3.3362517898609494,-0.596884170715464,0.583135960576413,-3.392256157837529,-0.6067599405039826,0.6090160983415114,-3.413143580769526,-0.6813319367458824,0.4944755175154083,-3.343248390485335,-0.549647485747313,0.4928958762326485,-3.2110862439660375,-0.5600238603534874,0.511110104319525,-2.935483157958214,-0.5042611098426876,0.38974426780090177,-2.518940471955267,-0.5114058846490709,0.35034635660433766,-2.0144022975973175,-0.5355934152318845,0.23999571282920185,-1.6221347181430812,-0.48420746126954217,0.1363421794126234,0.07234433831657726,12.317977874055826,-6.080322212372404
2023-06-24,2023,6,24,-1.8305455723502981,10.974389437086558,-4.363843864736259,-1.8416590694525818,4.9103917251043825,-0.23873265565180057,-1.9938912617260158,2.348042006899019,0.2358492548269966,-2.1578692923324594,1.3124664978235792,0.23540279450888013,-2.3123195601919067,0.5328595698121956,0.25945999037971124,-2.928400591013529,-0.0056244472366973886,0.5640250382502265,-3.382973598534866,-0.5813959642288732,0.974369562763739,-3.228638198693866,-0.6030535587860097,0.7716917574798758,-3.3361321161217172,-0.5653048397649182,0.6014369558866357,-3.3921094813885504,-0.5602823259547942,0.6023918073433445,-3.4127852494560034,-0.552889083330171,0.4056743327861745,-3.343037292349234,-0.5129851623307051,0.48602245467993876,-3.2109088906536214,-0.4966138627840676,0.4675227534376889,-2.9353934370185852,-0.47411123673119876,0.39950467374978427,-2.519032420129714,-0.49779678852490905,0.34682920865462297,-2.014574397530556,-0.4837651870038999,0.208339584534456,-1.6226659240925347,-0.5011562842294949,0.18382220832202978,0.07337318247832338,13.759623780715454,-6.9229969631937776
2023-06-25,2023,6,25,-1.8313531543342034,11.417463962628037,-3.9561108082938343,-1.8416703223822881,5.281312001666576,-0.519641679284288,-1.993786061390909,2.4158337130735896,0.1679523483173193,-2.1577815585624833,1.3783183843226434,0.21946317423983985,-2.3123238675664606,0.5902517142246662,0.24207215334179466,-2.927805869099014,0.006746576306647198,0.5910592927923668,-3.382372669759667,-0.4910073939968288,0.8533800637564957,-3.228554557071995,-0.5433693583151846,0.7519239153871795,-3.336004074764797,-0.4966488296846983,0.5726529044494955,-3.391954240255213,-0.5071379895466284,0.5890922298018415,-3.4124184586079784,-0.5548026492012944,0.49722110780927276,-3.342817199606307,-0.4663228040497778,0.4791400036560849,-3.2107226753328235,-0.4465371632064734,0.45725983853929675,-2.9352950884980813,-0.44062799928501173,0.375923087783093,-2.5191177558902353,-0.4608543252698897,0.309972081160125,-2.0147404464774175,-0.4914271601749031,0.2161676066523206,-1.6231953165929416,-0.4871677938389644,0.1603631104319061,0.07439551919501036,14.430941676047407,-3.655337195242418
2023-06-26,2023,6,26,-1.832162689412015,10.987752076212574,-2.0755893868005595,-1.8416821879809184,5.789547928868026,-0.6278657408871076,-1.9936796812199307,2.5197161752724173,0.14396350594751328,-2.1576943879585833,1.4385561539708758,0.16913823398770744,-2.3123312605055895,0.660263748818023,0.21206751168756677,-2.9272027235462645,0.12078548345646263,0.5064172400898022,-3.381771110374473,-0.4239521643576667,0.9657232747321403,-3.22846593528973,-0.49035178213539776,0.7588177174251278,-3.335867603643418,-0.48649479474024,0.6023623983836575,-3.391790333614445,-0.45732692852323625,0.5891172621376812,-3.412043238616229,-0.44487121661374357,0.5169144552299727,-3.342588116459949,-0.43299374240874117,0.4655818588686902,-3.210527585273094,-0.4064604270301022,0.43698801230319617,-2.9351880546692537,-0.4071447297306463,0.38233278439990004,-2.519196382593992,-0.42724516061376716,0.3164415432077594,-2.0149004711362988,-0.4810105673961685,0.2159110385324674,-1.6237229139008496,-0.4898459062385113,0.1735688201393608,0.0754111181963635,13.937785186328966,-2.3631963045253297
2023-06-27,2023,6,27,-1.8329744466025044,14.132198009396284,-4.059223562793779,-1.8416950390536184,6.806003935080988,-1.0543088960273697,-1.99357243138646,2.651820572808734,0.151751858577726,-2.1576080921811713,1.4897061522625261,0.1479019399186452,-2.3123420936130406,0.7014195211275482,0.19092257248549238,-2.92659108145238,0.20422495404994245,0.49236612740243757,-3.3811688822778807,-0.40023027266993577,0.9813991549478165,-3.2283722133542945,-0.4340008277675712,0.7423730411218656,-3.3357226436445715,-0.41043308711334753,0.5661557307579188,-3.3916176699324843,-0.4275158068227066,0.5991334767551906,-3.4116596287191197,-0.3980120070929393,0.44967163581205893,-3.3423500591953177,-0.3963313089451035,0.47868136814042117,-3.210323622657701,-0.3763836530228797,0.426707275680581,-2.935072290891773,-0.3703280936450022,0.3554003845367748,-2.5192682111640923,-0.41363596029520644,0.32290417145929906,-2.015054507952417,-0.4639272184856719,0.2389817264380889,-1.624248737331623,-0.4550419686266284,0.15929070595825134,0.07641976718303468,17.043907656483274,-6.25032742366631
2023-06-28,2023,6,28,-1.833788682542502,13.087024456708129,-4.243235774165627,-1.8417092515820717,7.146714494608453,-1.0150052430263814,-1.9934646362979538,2.7978424978605307,0.16562213843742302,-2.157522996263485,1.555260098598126,0.11226289766535924,-2.3123567355771932,0.759170733697163,0.18318600188002998,-2.925970874036276,0.25973941148154367,0.45623146255473257,-3.3805659463193045,-0.36650838307408473,0.8770743293933894,-3.2282732721140754,-0.3809831594254399,0.7192564315395154,-3.3355691388984687,-0.32685712831832775,0.5424262672167965,-3.391436167468493,-0.37770462174227604,0.579140789210769,-3.41126767676271,-0.24375784257947306,0.24502551934218264,-3.3421030565239205,-0.3496688352280761,0.4517718917519966,-3.210110805405938,-0.30964017331020394,0.37975097871614194,-2.9349477658103122,-0.3535114232877285,0.37845918909804066,-2.519333160787155,-0.3766933900611332,0.28602655084828843,-2.015202603940447,-0.4217702131241972,0.2069728170646441,-1.6247728111743278,-0.4485352694303226,0.19330808060465055,0.07742127734971894,13.16372480804024,-4.6211460853899595
