Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2023-11-24,2023,11,24,-1.7724397176082163,-6.906916142765245,-0.26064413962653843,-1.4131640982603941,-2.9105402611063522,-0.7562956406332537,-1.6189832351603464,0.8569514279796396,-0.17796819281929332,-1.873679542476847,1.9471329158106412,-0.11345337333379413,-2.2738605786114223,2.2678061749931886,-0.053945596381766325,-2.6053680870302576,2.6122568254936556,-0.0368887384633978,-2.8888924292946587,2.7706292978523224,0.018263131442336267,-2.916437382644308,2.6330780093907764,0.06335937325353136,-3.114686476825326,2.5021688214869053,0.11251765533842084,-3.170664979998201,2.3867868767157905,0.17387810328241082,-3.2523912585446046,2.365477560529083,0.13691369801552167,-3.188425172724558,2.276377149687216,0.12204802303734175,-3.0716282464985616,2.1134747202096933,0.12815352628886822,-2.8199779783038577,1.771699632527668,0.23827834577618967,-2.4275632099218463,1.4926289296182615,0.16493428030358448,-2.023925254023885,1.1731175600889756,0.16080769393490923,-1.6227038986335163,0.8444046289547346,0.10829926967878167,0.6779771979612769,-5.712400123258817,0.8244229252975402
2023-11-25,2023,11,25,-1.7739525513380063,-5.940098401922185,-1.055949046739808,-1.4150139992691366,-2.8192790563174985,-0.45570694441336523,-1.6206005863318256,0.7707627074134057,-0.15016212108158,-1.8727901710113417,1.94619702571769,-0.11340685470634826,-2.272765022654787,2.269609849076217,-0.03684482642142983,-2.6044139445055383,2.5990105372251864,-0.04459659271964789,-2.888195133145584,2.7611982264148383,0.01699690673074583,-2.9156314445725826,2.6290031831670593,0.04662826140552312,-3.113913420217164,2.4615904507956836,0.12232296942148002,-3.1700101876756706,2.3660299076181097,0.17398028005756094,-3.2517127620299866,2.2468060725882593,0.2249066894417271,-3.187723516877505,2.221237610755804,0.15648590612170077,-3.0710060474361875,2.0810371913069576,0.12996885612923004,-2.819388051880546,1.8562412548204865,0.1131467970600597,-2.4271964429111827,1.469862697199166,0.18733374571201677,-2.0238991832353994,1.1609930980457845,0.17290608518961492,-1.622843934435235,0.8436839779212587,0.10915995651397625,0.6764395067027991,-6.164841244711077,0.10840173800827824
2023-11-26,2023,11,26,-1.775446395936337,-7.207004301671705,0.3224506976080417,-1.4168546215196463,-2.754703347688198,-0.3484420307921554,-1.6222152842688393,0.6818149120952995,-0.1295996278264604,-1.8719124648226821,1.9452625868036502,-0.11335012198096805,-2.2716767657000196,2.2555614241251294,-0.06388465842510982,-2.603467467305504,2.626195814101892,-0.07272834679638818,-2.8875023627657073,2.7530912725691787,0.02441109019652865,-2.914830779199897,2.6271443068683165,0.04768647233158063,-3.1131466479084926,2.4408984044998854,0.12224824340860696,-3.1693565963834094,2.3355657705049717,0.16379082587843774,-3.2510380585574943,2.193667855070025,0.277370203487469,-3.1870235990540734,2.2015861397292036,0.13543745932486972,-3.070384362674984,2.056254265527803,0.13413009714718127,-2.818796822980365,1.8313474439606174,0.1274493790197475,-2.4268284592665763,1.4808543993682586,0.1659740598983177,-2.0238723012625743,1.1642875551547813,0.16958474610779306,-1.6229833958966213,0.8365560409071486,0.11642735498947276,0.6749261377789941,-5.8078037362626524,-0.02712240151634182
2023-11-27,2023,11,27,-1.776920844086177,-7.985594492270007,0.18251533635618378,-1.418685469433727,-2.697981214150824,-0.3633333164154493,-1.6238267524710137,0.6582284187619953,-0.15440166629098173,-1.8710464412807788,1.9446788488111044,-0.11363240753032566,-2.2705959996571967,2.2675997830914807,-0.03700378343428401,-2.6025289072466915,2.648613778023796,0.003915129222895164,-2.8868142699298827,2.7420757910677356,0.014738478862147186,-2.9140356551155486,2.6036510178804435,0.07038463723510535,-3.112386489911351,2.448653402467288,0.0637330874440627,-3.1687043469226217,2.321239944349949,0.1474644025726728,-3.2503673817468086,2.2317331477161306,0.08863423403067783,-3.1863256779548523,2.1562194418225493,0.14010623613230289,-3.069763408629077,2.0286671634091786,0.12109624521989826,-2.818204361655114,1.6984510346344583,0.2597533270206558,-2.4264593112558828,1.4521101363281945,0.19434917492768822,-2.0238446149843545,1.157897873714861,0.1759467412694935,-1.6231222958086673,0.9395864171939389,0.01353587861472838,0.6734372695878144,-8.22834004337084,0.5449027737830263
2023-11-28,2023,11,28,-1.7783754807044363,-8.598511080797483,0.9968865615019182,-1.420506054826837,-3.1316459559955243,-0.10784798917763894,-1.6254344260102453,0.5587413949119561,-0.1533069689017108,-1.870192102659336,1.9374478678455016,-0.10725576518616564,-2.269522911210016,2.262885382987437,-0.04336247177742081,-2.6015985108648874,2.6360504316872326,-0.014451920822345254,-2.8861310026593605,2.7424111721204993,0.023719830538861064,-2.913246342927488,2.6117453538248068,0.04150098910268163,-3.1116332744032476,2.4300893666845047,0.07154390771874297,-3.168053582715979,2.312869035210826,0.11518454750515339,-3.249700964162221,2.2259006394138785,0.09380032474834232,-3.1856300227125884,2.1460682132711506,0.1195618094414379,-3.0691434138576037,1.9909721921490435,0.13817122170856022,-2.8176107485970157,1.78160410739263,0.12600664120438543,-2.426089058632715,1.426337121772148,0.2197519368605665,-2.023816131590401,1.1450447852868488,0.18877134630355208,-1.6232606478467,0.8432235754586119,0.11003707238808813,0.6719730450785388,-7.4966441752924515,0.9146711302139126
2023-11-29,2023,11,29,-1.7798099033796668,-8.397984127758049,1.9677940311377147,-1.422315889199324,-3.713050069015685,0.46536595821500915,-1.6270377514726964,0.41908385125278047,-0.12204609978008407,-1.8693494351189939,1.9264439675274294,-0.09709453240843557,-2.268457681581423,2.2697016179086855,-0.0312439363272623,-2.600676516610266,2.62685990782606,-0.036183391215793836,-2.8854527043293627,2.750570901061756,0.014881803267606575,-2.9124631136182697,2.5914348463874455,0.05102826723082421,-3.110887325828845,2.390614581878153,0.07027274395069227,-3.167404448500254,2.3075884367849118,0.08981601171534237,-3.2490390408605947,2.1876224814665237,0.12141655939407103,-3.1849369120494875,2.1250207617123076,0.08991615033718015,-3.068524618846332,1.968710108016128,0.11981451083020422,-2.817016075858192,1.7577571153676768,0.139258960490515,-2.4257177688962472,1.4388667474304295,0.14685102146581785,-2.0237868589314827,1.1371616304334302,0.1666252284980525,-1.6233984660304308,0.8288947576863889,0.1245037083440419,0.6705335811165571,-6.688020774349998,0.687487193233441
2023-11-30,2023,11,30,-1.7812237344450665,-7.701915478782507,1.403139213227573,-1.4241144830783048,-3.7976135260417228,0.7217280091200275,-1.6286361849320614,0.2434853277551213,-0.024849142823059722,-1.8685184086353999,1.9255081420638758,-0.09698973342847594,-2.2674004854299947,2.2537685417183697,-0.06636805628837505,-2.5997631524022267,2.616607339816349,-0.05684418741412234,-2.8847795126238176,2.7551891559961335,0.009590356627684038,-2.911686236418808,2.5750920844321468,0.04659415198666128,-3.1101489626769463,2.37748045997936,0.06266850269758617,-3.166757089012241,2.294467090679239,0.05228999833300252,-3.2483818485587843,2.1870154761882126,0.09136637237057155,-3.1842466332497796,2.0805006271034223,0.0837460061463573,-3.067907275916186,1.9397396568649876,0.08816761905119819,-2.816420447544323,1.7645551902600463,0.10186525728427664,-2.425345517858834,1.4705238230427928,0.11482169481604121,-2.0237568058108204,1.1267813223336365,0.17697548347718395,-1.6235357648246178,0.8176250302055463,0.13591073461907133,0.6691189861478175,-6.815541881766233,-0.07357710438158427
2023-12-01,2023,12,1,-1.7826166323747912,-8.841887121670089,1.29450375404488,-1.4259013492352801,-3.8799295594298786,0.8158309086651585,-1.6302291904475439,0.08728656082237982,0.08294262962516408,-1.867698977816652,1.924573884215925,-0.0968749063992731,-2.2663514900112207,2.2602705984085993,-0.04391910839737845,-2.5988586362196844,2.6137732790148718,-0.02491464279518718,-2.8841115583493786,2.7544712563376845,0.009640302011693969,-2.910915977240237,2.5689779094267355,0.03193806781350128,-3.10941849550088,2.315192197515752,0.08422629798512826,-3.1661116472286137,2.039996988597029,0.2661146586315848,-3.24772962059224,2.1357617375716744,0.07196788302056545,-3.1835594793992654,2.06164123925788,0.06191824014138536,-3.067291647574395,1.959881582706365,0.04741006486803023,-2.815823979666832,1.7632948646491085,0.052529115017723615,-2.424972389900645,1.4730682336134873,0.10190415628715765,-2.0237259814572086,1.1130500958190284,0.19067588563818028,-1.6236725601773827,0.8169651473237629,0.12670741285361986,0.6677293568841303,-7.8607651423542215,-0.5369642145299092
2023-12-02,2023,12,2,-1.7839882724525635,-8.152620021827664,0.22660829428022655,-1.427676007358166,-4.141850408671654,0.8295264160298195,-1.6318162384580985,-0.07477420443119441,0.12659044288929278,-1.8668910816807922,1.9048649403070756,-0.08797385862628349,-2.2653108547308234,2.2593604975032733,-0.044049642772449715,-2.5979631744406007,2.61952445705452,0.018438717386080494,-2.883448964760542,2.752942160389759,0.010506804370783218,-2.9101525952287832,2.560146333487532,0.040006261741251326,-3.1086962229798405,2.2074953528969874,0.16120087008285333,-3.1654682618203878,1.9839700915198406,0.27149817030054724,-3.247082582141331,1.784939169037939,0.3621434131033916,-3.1828757451541483,2.0518242236833086,0.03105152147083956,-3.066678002910302,1.9265271395982906,0.03015086331201111,-2.8152267975929477,1.7407810760015097,0.034445721591437994,-2.4245984772288094,1.454491495518917,0.09010698170989251,-2.023694395485655,1.1025115192966144,0.20118287618904085,-1.6238088698477462,0.817750745614734,0.1260581242330121,0.6663647895084052,-6.959274419356563,-0.1670903701518417
2023-12-03,2023,12,3,-1.7853383433032506,-7.681917288092499,-0.9827443686042501,-1.4294379928323566,-4.158867972242752,0.6083059650751081,-1.6333968054911712,-0.20095320361585484,0.144350009107026,-1.866094643516858,1.8838091717211511,-0.10771452820429328,-2.2642787298971188,2.2585424766805215,-0.04426374678340261,-2.597076960425784,2.597275858087202,-0.07019889766141763,-2.882791846451046,2.7394238304333585,0.023368016017687232,-2.9093963409092773,2.492751154228906,0.05664518668037166,-3.1079824291552063,2.0147132423268355,0.3032691868283708,-3.1648270661934226,1.87153209005341,0.3432949761400126,-3.2464409542011654,2.1165149551452918,0.03992599905587335,-3.1821957252698723,1.6975907961484349,0.32460492912143746,-3.0660666146982596,1.6170072244868026,0.2790593902114571,-2.81462903486895,1.7263332107020912,0.038295824166858505,-2.4242238792753956,1.4493981269559117,0.06482575231948395,-2.0236620580159035,1.0834001019482713,0.2002619560676322,-1.6239447138224887,0.8061300240541113,0.12781468976837762,0.665025392728134,-5.851890763048329,-3.543134629679806
2023-12-04,2023,12,4,-1.7866665570109102,-6.624895393588602,-3.618438049400487,-1.4311868669664913,-3.811981020586853,-0.12683211244665582,-1.6349703739370751,-0.32709474074429845,0.08206511468137379,-1.865309571515184,1.8609093680631204,-0.09559979654793649,-2.2632552549596485,2.257638145008542,-0.0443828900488934,-2.596200171523969,2.619709384006996,-0.07350921248302678,-2.8821403080748733,2.742227206653552,0.01991310142132141,-2.9086474546406613,2.4417087314458685,0.09693872319479269,-3.107277381537579,1.9949507669024653,0.28232661463511377,-3.164188187722904,1.8444360792610122,0.32975210846189196,-3.2458049539178715,1.6732496800065828,0.432555273911289,-3.1815197127384605,1.5710248267866591,0.4004948859518014,-3.0654577573676747,1.551745286339659,0.31371247102801547,-2.8140308318486054,1.6922033153672826,0.011827516481322409,-2.423848701675972,1.4396342067130812,0.06421449496289089,-2.023628979384727,1.071210067703869,0.1724189116808581,-1.624080114143962,0.8005711806904268,0.1435089334535351,0.6637112603662418,-5.88464806535548,-3.3790631950107617
2023-12-05,2023,12,5,-1.7879726554227833,-4.794298878913493,-6.157728465663724,-1.4329222095287457,-3.745461932213992,-0.7016158582572622,-1.6365364329694372,-0.5143015485281646,0.05083798149760166,-1.8645357591364347,1.8410673977552987,-0.07653163861886414,-2.262240556960421,2.256781313492168,-0.044540756531746606,-2.5953329664339915,2.6118078206405113,-0.026474854206519627,-2.8814944436197485,2.7379925654036645,0.02350187821608385,-2.907906164370167,2.4249402765501054,0.10296588782006166,-3.1065813300892406,1.9554895130469923,0.2810918170422485,-3.1635517471884746,1.8035722935541914,0.31997945363428304,-3.245174792666097,1.6917315658266794,0.31344322683941783,-3.1808479966414107,1.5275829799502,0.3932650166912106,-3.0648517053359754,1.410722018814358,0.38412968652161705,-2.813432334479847,1.6505051741654335,0.02292716031441344,-2.4234730559475066,1.415237042811476,0.04823601313603065,-2.023595170010109,1.089284088594919,0.1543110814151898,-1.6242150948700291,0.8055081383633016,0.1287069565067276,0.6624224515071603,-5.929494781635423,-3.6829276698717366
2023-12-06,2023,12,6,-1.7892563983755787,-8.288461569117546,-2.312282032506876,-1.4346436157474087,-4.0074197680708545,-0.8579366161817366,-1.6380944826636206,-0.6340042313377988,-0.06790128599858059,-1.8637730853466767,1.8246744001113033,-0.08090131476462648,-2.26123475021798,2.2559273176005106,-0.044692567382530246,-2.5944754847298963,2.611369299703705,-0.0368938149738085,-2.880854334888337,2.7299972136211332,0.020857121267203738,-2.907172684189762,2.3522715140045998,0.1449011701851619,-3.105894505375575,1.9418320627782644,0.2540624425973106,-3.16291785964478,1.7663267002039145,0.30659115944086546,-3.244550670625786,1.6569285304593913,0.2776221401663945,-3.180180860038934,1.4979100141550932,0.3622708458838404,-3.064248730881132,1.4022884014651706,0.35196032941596167,-2.812833692712362,1.621066553262024,0.011767139450337805,-2.423097058863049,1.380756188775735,0.05234087008731425,-2.023560640134019,1.0858339821176684,0.14772665801635054,-1.624349682239322,0.7927562952514428,0.12159338698787936,0.66115901877894,-7.166919991346181,-2.0042390274327584
2023-12-07,2023,12,7,-1.7905175560925588,-9.557529981597783,-2.1719524623096573,-1.4363506956224614,-4.4623826363808385,-0.7412666679966997,-1.6396440358650377,-0.8712202387406828,-0.12913572539427953,-1.863021414756531,1.7822419754892531,-0.08922056073272211,-2.260237936048487,2.262266378443934,-0.05202844239544646,-2.59362784957564,2.6409962781351903,0.05263157144044994,-2.8802200508798856,2.707450540673082,0.002769510206803716,-2.906447213529694,2.3246227133992274,0.15182450013046633,-3.105217116629284,1.9761347613626297,0.16908235526665427,-3.1622866367126004,1.7540058454130887,0.24828079129951197,-3.243932772433521,1.7067118828014558,0.09722088963206543,-3.179518579955375,1.4646197046561857,0.3248988752991897,-3.0636491022844554,1.3838551448103429,0.3097939574741124,-2.8122350594600447,1.2666196552335531,0.2956154042264916,-2.4227208318615463,1.3550148124128432,0.03770601944870311,-2.0235253992228106,1.0649451285323202,0.1585802706904904,-1.624483905039451,0.8244608360137479,0.08002306902570311,0.6599210098832579,-7.623866330769719,-4.276054679113539
2023-12-08,2023,12,8,-1.7917559134258048,-8.553892823627201,-2.0543512629469944,-1.4380430726898161,-4.844114358983391,-0.7278425683267928,-1.641184618576525,-1.1299119040753607,-0.13890347734811437,-1.8622805977347856,1.7417510053156526,-0.099470407580867,-2.2592502023179155,2.2542276410551394,-0.04497743873722371,-2.5927901719815796,2.560048963726723,-0.01725879174514322,-2.87959164776975,2.7035952829418046,0.015996364827945087,-2.905729936207086,2.3383327110275443,0.12739722517954188,-3.1045493511581954,1.9629082419819945,0.13164110917620064,-3.1616581821429897,1.742845681925109,0.21881250021788068,-3.2433212669134517,1.6439559492219082,0.1893653176915433,-3.178861432254029,1.4333433955043164,0.27551803674971254,-3.0630530829841827,1.3341179738400109,0.26893510914417185,-2.8116365888665666,1.2293192341474999,0.2723173547190667,-2.422344499833457,1.3279928009244246,0.034351698909032446,-2.0234894549348286,1.097119675986335,0.08636977894849363,-1.6246177944412572,0.8285731483749557,0.07604464606630157,0.658708472225483,-6.370396205927134,-0.4883122662983488
2023-12-09,2023,12,9,-1.7929712778897013,-8.195618200630198,-0.8014105214800995,-1.4397203783530463,-4.977468241395899,-0.5828113802510548,-1.6427157693614318,-1.299474350512193,-0.17780988012637522,-1.861550470640317,1.6794480783528591,-0.1078976077125422,-2.258271623194038,2.2469701334033134,-0.048698510209275625,-2.5919625492669005,2.6345305165268904,-0.012567967259990098,-2.8789691689820134,2.7035208788222738,0.015448290159739475,-2.905021018407858,2.345532118329889,0.06948890007796926,-3.1038913747791526,1.931551036639114,0.10234033814003851,-3.1610325911054864,1.7379676694659636,0.153064921639523,-3.242716310141936,1.6035438528345927,0.0791724573073429,-3.178209689082552,1.4471688930715514,0.20104079601100056,-3.0624609310971267,1.3378688770960259,0.2145920540011006,-2.811038435575148,1.2111619390447463,0.23987649653040144,-2.4219681906209725,1.3033738462667286,0.018594344354243564,-2.0234528122304885,1.0669431712364756,0.11650964099401273,-1.6247513837738303,0.7990024781130859,0.09574890566074457,0.6575214448824369,-7.101910105419733,1.054388660537296
